,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
1421,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Target Corp-RMA,1382,3.9,2.69,3.5,0.98,-0.77,1.3007928321942712,Low Elast + Price Investment Room,-12.184074982051243,6.766631358124414,-5.55277625108738,2.6728948837997275,1.449814126394052,0.8974358974358975,-0.02511322221700163,2.6728948837997275,3.8752007608992334,3.477744272601876,-0.0063587792566068835,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1422,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,1295,3.88,2.59,3.5,1.09,-0.85,1.0706381225275245,Low Elast + No Price Investment Room,-5.580404919016473,3.587531119465666,-1.6699959987986404,2.5815587503071398,1.4980694980694982,0.9020618556701031,0.03216126833016275,2.5815587503071398,3.8673544213095377,3.4885929058204592,-0.0032591697655830476,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1423,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,1378,3.88,2.79,3.5,1.28,-0.82,0.5966580579169327,Low Elast + No Price Investment Room,5.192719621894867,-2.753824137723541,1.6678247256099894,2.7967995055968764,1.3906810035842294,0.9020618556701031,0.13485583734837236,2.7967995055968764,3.8894559432673406,3.5085298457308487,0.0024370987802424526,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1424,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,1212,4.03,2.66,3.6,1.29,-0.82,0.8080808602649292,Low Elast + No Price Investment Room,0.16407580562918156,-0.08756930272409136,0.05111140511553458,2.6602343781144304,1.5150375939849625,0.8933002481389578,0.09325338044145248,2.6602343781144304,4.030355091654569,3.6003172034631388,8.811207309400437e-05,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1425,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,4733,7.5,4.82,6.28,1.86,-0.89,1.7293083436816639,High Elast + Price Investment Room,-123.3518003420213,49.10657058954166,-32.01357904545512,4.763809857576235,1.5560165975103732,0.8373333333333334,-0.12121305186262576,4.763809857576235,7.412567205772149,6.206789606966546,-0.011657705897046733,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1426,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Target Corp-RMA,2655,7.12,4.47,6.28,2.24,-0.8,1.0795724826953492,Low Elast + No Price Investment Room,-24.201038484119636,7.175777515617028,-8.127296849119375,4.454898434324481,1.592841163310962,0.8820224719101124,0.029962174167520117,4.454898434324481,7.0959456045615905,6.258783482675111,-0.0033784263256193547,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1427,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,2299,6.96,5.09,6.28,2.19,-0.73,0.750809461734934,Low Elast + No Price Investment Room,5.195407907363915,-1.2769114414988962,2.3989718504835764,5.093872725626522,1.3673870333988212,0.9022988505747127,0.10530834988560045,5.093872725626522,6.965295514805617,6.28477813692231,0.0007608498283933063,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1428,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,2143,7.42,4.8,6.28,2.18,-0.91,1.1058682137158358,High Elast + No Price Investment Room,-19.443672448483994,7.275102692447717,-3.5839485789529135,4.782093248694323,1.5458333333333334,0.8463611859838275,0.023463685187440575,4.782093248694323,7.392319146939974,6.256572000375072,-0.003730573188682751,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1429,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,1872,7.62,4.62,6.46,2.34,-0.92,1.146116081141987,High Elast + No Price Investment Room,-20.31812622373036,7.357703670890714,-3.1010996338445693,4.600262570280844,1.6493506493506493,0.847769028871391,0.013457957279801147,4.600262570280844,7.587446057476197,6.432401775760661,-0.004272170934882302,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1430,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,2108,12.5,8.86,10.9,3.64,-1.08,0.9582805820721824,High Elast + No Price Investment Room,-12.176870269617211,4.0596298897930865,2.6001825292369176,8.844201138158171,1.4108352144469527,0.872,0.05927978815482715,8.844201138158171,12.477710409365367,10.8805634769666,-0.0017831672507706564,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1431,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Target Corp-RMA,1692,12.97,8.3,10.9,3.73,-1.0,1.1355108371828628,High Elast + No Price Investment Room,-26.299603533956542,6.986636456834958,-0.23944954996295564,8.265727492558078,1.5626506024096385,0.8404009252120277,0.016099977747767724,8.265727492558078,12.91644404559979,10.85499152637145,-0.004129217764087034,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1432,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,1271,11.92,8.85,10.9,4.54,-0.99,0.24706224630061285,High Elast + No Price Investment Room,31.327563157447003,-6.838140015583122,0.28240748669304594,8.898095064840316,1.3468926553672318,0.9144295302013423,0.18527753654542767,8.898095064840316,11.984778889592834,10.95923572957734,0.005434470603425501,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1433,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,849,12.81,8.68,10.9,3.57,-1.09,1.0248863327905273,High Elast + No Price Investment Room,-7.059775345367598,2.4544432707228907,1.702587131107066,8.656978239277874,1.4758064516129032,0.8508977361436377,0.04333635291798654,8.656978239277874,12.776024336998798,10.871090185268297,-0.002652276580889956,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1434,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,912,12.57,8.78,11.21,4.79,-1.01,0.33544185922983305,High Elast + No Price Investment Room,20.536116912338912,-4.405877520377203,-0.5680364102800013,8.821996270441348,1.4316628701594534,0.8918058870326174,0.17464967403489262,8.821996270441348,12.630124501076054,11.263619384014525,0.004783174309948679,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1435,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,1224,17.64,11.63,15.05,4.48,-0.79,1.3265845496028632,Low Elast + Price Investment Room,-49.58616160443489,6.482288456533865,-20.54550931916856,11.552035022390292,1.51676698194325,0.8531746031746031,-0.03147818494554433,11.552035022390292,17.52174529621365,14.949108090023548,-0.006703781393784025,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1436,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Target Corp-RMA,671,16.38,11.2,15.05,3.98,-0.68,1.3409262335606886,Low Elast + Price Investment Room,-29.345165967999492,3.145986452279544,-16.824139887925412,11.122777574591195,1.4625,0.9188034188034189,-0.03500016115083193,11.122777574591195,16.26706220283962,14.946232365856918,-0.006894859411500365,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1437,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,744,17.04,12.28,15.05,5.06,-0.78,0.7714567195443616,Low Elast + No Price Investment Room,2.576254006864474,-0.3024770231951379,1.045720269492449,12.286400637311896,1.3876221498371335,0.8832159624413146,0.10102579712000415,12.286400637311896,17.04888166610706,15.05784442927883,0.0005212245367993695,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1438,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,602,16.64,11.69,15.05,5.54,-0.84,0.5526432678982518,Low Elast + No Price Investment Room,11.250125347422,-1.4548136780055074,3.190457571272418,11.72363149006464,1.4234388366124895,0.9044471153846154,0.14247196167020226,11.72363149006464,16.68787236909116,15.093298026131128,0.0028769452578820687,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1439,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,575,17.57,12.29,15.48,4.44,-0.86,1.1989480740523308,Low Elast + No Price Investment Room,-16.030407848998948,2.465468261130866,-5.083728769576737,12.228724762529223,1.4296175752644427,0.8810472396129767,0.000262981389916761,12.228724762529223,17.482399843583277,15.402820123999382,-0.004985780103399118,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1440,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,7519,4.48,2.87,4.01,1.06,-0.9,2.09273451903914,High Elast + Price Investment Room,-144.3204620497745,101.49586659296165,-36.73484346124678,2.8269545097424604,1.5609756097560976,0.8950892857142856,-0.17818543423835287,2.8269545097424604,4.412807039597987,3.9498563010687335,-0.014998428661163632,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1441,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,4141,5.18,3.61,4.4,1.71,-0.79,0.8876387659899546,Low Elast + No Price Investment Room,-7.743693164764409,2.8972025374459918,-2.789476825719248,3.606802918282387,1.4349030470914128,0.8494208494208495,0.07564591840421431,3.606802918282387,5.175412497701597,4.396103279900971,-0.0008856182043248673,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1442,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,4154,4.63,3.18,4.23,1.68,-0.87,0.7365411729257774,High Elast + No Price Investment Room,7.190578836849454,-3.340985891024957,1.577722539936076,3.1829397880268937,1.4559748427672954,0.9136069114470844,0.10822476307139739,3.1829397880268937,4.634280257410225,4.233910472752755,0.0009244616436772102,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1443,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,3591,5.3,3.37,4.49,1.67,-0.91,1.126355185364336,High Elast + No Price Investment Room,-26.401121270533622,13.090621080194069,-4.539784066620996,3.356500012840328,1.572700296735905,0.8471698113207548,0.018377990961394808,3.356500012840328,5.278768566188052,4.472013370223463,-0.004005930907914568,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1444,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,3029,5.11,3.58,4.72,1.44,-0.88,1.132101492868431,High Elast + No Price Investment Room,-21.145633194397305,10.884101851704145,-5.472526527933951,3.5653818074412875,1.4273743016759777,0.923679060665362,0.01694858928121279,3.5653818074412875,5.089134367604743,4.70072685226896,-0.004083294010813532,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1445,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,4642,6.99,4.85,5.94,2.63,-1.35,0.691350427988235,High Elast + No Price Investment Room,12.25191887706751,-8.971497446526882,-11.343119407243648,4.856943329442217,1.441237113402062,0.849785407725322,0.1172230858490414,4.856943329442217,7.0000069840827015,5.94850378904882,0.0014316143179828877,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1446,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,2984,7.7,4.92,6.52,1.82,-1.34,1.7116840432216809,High Elast + Price Investment Room,-28.792131847440032,45.84370436451945,54.64341009597956,4.86359193672886,1.5650406504065042,0.8467532467532467,-0.11781407122718401,4.86359193672886,7.6117190879699645,6.44524785111223,-0.011465053510394285,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1447,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,2712,7.13,4.94,6.27,2.1,-1.28,1.019976576569741,High Elast + No Price Investment Room,-9.271267046773573,8.982413868743606,9.591802077593456,4.927217365956973,1.44331983805668,0.879382889200561,0.04452588715763062,4.927217365956973,7.11155057070308,6.2537758875607725,-0.002587577741503533,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1448,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,2005,7.94,5.37,6.65,2.72,-1.23,0.6924047053947908,High Elast + No Price Investment Room,5.98200876438932,-3.501878815843611,-3.5431016147340415,5.377625282014914,1.4785847299813781,0.8375314861460957,0.11701736324165146,5.377625282014914,7.951274625549054,6.65944285389184,0.001419978028847968,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1449,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,2127,8.25,5.11,6.99,1.83,-1.28,1.8585010030633469,High Elast + Price Investment Room,-27.524410913118118,35.35373285890637,37.17292021867979,5.043644226423292,1.6144814090019568,0.8472727272727273,-0.14434124301742512,5.043644226423292,8.142869837180461,6.899231534774718,-0.01298547428115615,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1450,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,4185,7.67,5.45,7.05,2.47,-0.95,0.907927571628129,High Elast + No Price Investment Room,-12.528618154348806,4.534330802686327,-1.3288210717037146,5.443784291548853,1.4073394495412843,0.9191655801825294,0.07101028956419564,5.443784291548853,7.661252388289853,7.041959496407231,-0.001140496963513371,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1451,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,3399,8.4,6.05,7.74,2.22,-1.09,1.287334446545573,High Elast + Price Investment Room,-40.235997671916266,22.88949899296722,10.578690092446777,6.012622177351827,1.3884297520661157,0.9214285714285714,-0.021778269931072902,6.012622177351827,8.348103518967825,7.692181099620353,-0.006178152503830248,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1452,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,2781,8.89,5.22,7.44,2.6,-1.04,1.4021710285396858,High Elast + Price Investment Room,-54.348807112513896,22.27920598170158,3.5771284399052092,5.179789832370585,1.703065134099617,0.8368953880764904,-0.049865218754089335,5.179789832370585,8.821519465474044,7.382688956482214,-0.0077030972470142345,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1453,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,1964,9.15,6.26,7.89,2.42,-1.08,1.231008534176141,High Elast + Price Investment Room,-22.876546741495986,11.494483507576206,4.940103346832984,6.22607666385805,1.4616613418530353,0.862295081967213,-0.007749649865049113,6.22607666385805,9.100415570974627,7.847243590709269,-0.005419063281461578,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1454,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,1592,9.23,6.57,8.3,2.33,-0.91,1.2682520740529337,High Elast + Price Investment Room,-25.89592925762736,8.578548471303066,-5.907911319496634,6.531095958186227,1.4048706240487063,0.8992416034669556,-0.01703657264393099,6.531095958186227,9.175344854499068,8.250851819322023,-0.005921467551563642,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1455,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,2627,11.08,7.33,10.12,3.47,-0.91,0.9681609212558422,High Elast + No Price Investment Room,-19.22634648152234,4.567965883840316,-3.3755048645907664,7.31599363753056,1.5115961800818554,0.9133574007220215,0.05694318689586231,7.31599363753056,11.058828035994352,10.10066242998762,-0.0019108270763220636,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1456,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,1395,13.28,7.83,11.1,3.99,-0.84,1.2209620315391074,Low Elast + Price Investment Room,-34.19167250963983,6.191006515644631,-9.489556512224226,7.7886315232825645,1.6960408684546615,0.835843373493976,-0.005239740448122365,7.7886315232825645,13.209837372821514,11.041355033005935,-0.005283330359825755,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1457,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,1527,12.49,8.22,10.68,4.21,-1.01,0.7419157383090522,High Elast + No Price Investment Room,5.485815563282813,-1.3310176428883551,-0.11776871327128902,8.227094065905797,1.5194647201946472,0.855084067253803,0.10713038656198681,8.227094065905797,12.500779182866594,10.68921710752724,0.0008630250493670832,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1458,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,1069,12.54,9.19,11.33,3.9,-0.95,0.6687060345009523,High Elast + No Price Investment Room,7.449419321083042,-1.705354766532082,0.7985357316065347,9.205432238988168,1.3645266594124048,0.9035087719298246,0.121592395791697,9.205432238988168,12.561057701513779,11.349025818034379,0.001679242544958548,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1459,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,817,13.21,9.68,11.91,3.62,-0.86,0.9525453659925421,Low Elast + No Price Investment Room,-6.259935781448803,1.2009792032943096,-1.9123910655216605,9.663454102234647,1.3646694214876034,0.9015897047691143,0.06063112330055753,9.663454102234647,13.187420319268563,11.889642392315562,-0.0017092869592306714,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1460,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Walmart Corp-RMA,5418,11.7,7.88,9.83,3.16,-1.24,1.5000708930902673,High Elast + Price Investment Room,-102.664460730266,60.19802337432793,87.56129313266138,7.809392999412096,1.4847715736040608,0.8401709401709402,-0.07284437199972782,7.809392999412096,11.595164732629634,9.741920454850368,-0.008960279262424375,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1461,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Target Corp-RMA,2752,12.38,8.31,10.55,4.0,-1.22,0.8859201952078664,High Elast + No Price Investment Room,-7.2783908791680005,2.9013103403062814,4.326850482073496,8.302818966555494,1.489771359807461,0.8521809369951535,0.07603602111328389,8.302818966555494,12.369301902040554,10.540883284856854,-0.0008641436154641635,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1462,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Kroger Corp-RMA,2545,11.09,8.3,10.22,3.18,-1.18,0.9612973210056092,High Elast + No Price Investment Room,-10.555475508346717,5.471931998516538,6.84526824693603,8.284876615634609,1.3361445783132528,0.921550946798918,0.058567500472031075,8.284876615634609,11.069792971974433,10.201378194191047,-0.0018220945018544432,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
